time,open,high,low,close,volume,num_trades
2020-07-30 15:00:00,0.0032282,0.0032366,0.0031981,0.0032098,21183647,296
2020-07-30 16:00:00,0.0032074,0.0032424,0.0031982,0.0032142,21275665,342
2020-07-30 17:00:00,0.0032192,0.0032377,0.0032156,0.003222,21737071,242
2020-07-30 18:00:00,0.003222,0.00324,0.0032077,0.0032281,18584701,274
2020-07-30 19:00:00,0.0032304,0.003239,0.003198,0.0032022,22109826,311
2020-07-30 20:00:00,0.0032029,0.0032099,0.0031775,0.0031939,27484351,367
2020-07-30 21:00:00,0.0031939,0.0031979,0.0031751,0.0031862,12892402,142
2020-07-30 22:00:00,0.0031862,0.0032246,0.0031862,0.0031928,17663666,250
2020-07-30 23:00:00,0.0031922,0.003215,0.0031713,0.0032031,26028187,344
2020-07-31 00:00:00,0.0032038,0.00322,0.0031935,0.0032088,14978589,240
2020-07-31 01:00:00,0.0032083,0.0032195,0.0031976,0.0032,25748518,382
2020-07-31 02:00:00,0.0032,0.0032,0.003185,0.00319,9971509,169
2020-07-31 03:00:00,0.0031901,0.00322,0.0031875,0.0031952,17464557,233
2020-07-31 04:00:00,0.0031952,0.0032101,0.003187,0.0032006,14641284,242
2020-07-31 05:00:00,0.0032006,0.0032342,0.0031967,0.0032221,50608536,285
2020-07-31 06:00:00,0.0032222,0.003223,0.0032103,0.0032106,8203010,168
2020-07-31 07:00:00,0.0032106,0.00322,0.0032001,0.0032157,22152284,329
2020-07-31 08:00:00,0.0032109,0.0032199,0.003188,0.0032031,9963599,214
2020-07-31 09:00:00,0.0031987,0.0032055,0.0031886,0.0031968,21028473,257
2020-07-31 10:00:00,0.0031966,0.0032088,0.0031866,0.003198,30842191,380
2020-07-31 11:00:00,0.0031946,0.0032229,0.0031866,0.0032065,96012043,965
2020-07-31 12:00:00,0.0032065,0.003222,0.0032015,0.0032146,22376823,289
2020-07-31 13:00:00,0.0032146,0.0032158,0.003198,0.0032023,17152065,288
2020-07-31 14:00:00,0.0032038,0.0032198,0.0032015,0.0032174,12625055,253
2020-07-31 15:00:00,0.0032175,0.0032196,0.0032045,0.0032058,14701777,259
2020-07-31 16:00:00,0.0032079,0.0032412,0.0032019,0.0032177,65366218,697
2020-07-31 17:00:00,0.0032178,0.003226,0.0032026,0.0032061,36464707,514
2020-07-31 18:00:00,0.0032061,0.003226,0.0031868,0.003224,35839532,558
2020-07-31 19:00:00,0.0032204,0.0032386,0.0032024,0.003211,17376944,276
2020-07-31 20:00:00,0.0032106,0.0032168,0.0032001,0.0032048,16383087,219
2020-07-31 21:00:00,0.0032112,0.0032231,0.0032067,0.0032178,15134402,211
2020-07-31 22:00:00,0.0032178,0.00327,0.0032163,0.0032557,46217270,904
2020-07-31 23:00:00,0.0032583,0.0032866,0.0032548,0.0032617,38479382,605
2020-08-01 00:00:00,0.0032617,0.0032705,0.0032442,0.0032551,31842904,375
2020-08-01 01:00:00,0.003255,0.0032972,0.0032437,0.0032935,55209795,890
2020-08-01 02:00:00,0.0032974,0.003414,0.0032947,0.0034075,184695895,2563
2020-08-01 03:00:00,0.003404,0.00365,0.0034025,0.003648,494681762,5825
2020-08-01 04:00:00,0.0036479,0.0039,0.003646,0.0037317,1054456468,12087
2020-08-01 05:00:00,0.0037341,0.0037391,0.0036109,0.0036358,350737271,4005
2020-08-01 06:00:00,0.0036353,0.0037422,0.0036157,0.003685,225934952,2858
2020-08-01 07:00:00,0.003692,0.003705,0.0036333,0.0036934,125937023,1810
2020-08-01 08:00:00,0.0036921,0.0037405,0.0035645,0.0035765,246710858,3334
2020-08-01 09:00:00,0.0035766,0.0036454,0.0035678,0.0036186,109815056,1651
2020-08-01 10:00:00,0.0036231,0.0037475,0.0036174,0.0036575,511220919,4839
2020-08-01 11:00:00,0.0036582,0.0036894,0.0036087,0.0036132,128358383,2041
2020-08-01 12:00:00,0.0036132,0.0036625,0.0036132,0.003652,75743498,922
2020-08-01 13:00:00,0.003652,0.003652,0.0036,0.0036251,51553246,896
2020-08-01 14:00:00,0.0036217,0.0037375,0.0036197,0.003692,113920880,1940
2020-08-01 15:00:00,0.0036969,0.0037969,0.0036901,0.0037039,202949650,2535
2020-08-01 16:00:00,0.0036989,0.0037202,0.0036333,0.0036505,63474894,1054
2020-08-01 17:00:00,0.0036438,0.0036938,0.003624,0.003686,57063789,1195
2020-08-01 18:00:00,0.0036861,0.0037605,0.0036847,0.0037144,80826044,1060
2020-08-01 19:00:00,0.0037096,0.0037482,0.0036667,0.0036926,84279979,968
2020-08-01 20:00:00,0.0036958,0.0037754,0.0036483,0.0036913,191913629,2736
2020-08-01 21:00:00,0.0036913,0.0036973,0.0035543,0.0035842,290192200,2626
2020-08-01 22:00:00,0.0035918,0.003636,0.0035281,0.0036022,139572613,2121
2020-08-01 23:00:00,0.0036049,0.0036198,0.0031,0.0033381,361736825,5465
2020-08-02 00:00:00,0.0033338,0.0034769,0.0032775,0.0034054,193342670,3128
2020-08-02 01:00:00,0.0034079,0.003425,0.0033501,0.0033908,112029670,1787
2020-08-02 02:00:00,0.0033959,0.0034612,0.003382,0.0034437,57845015,952
2020-08-02 03:00:00,0.0034437,0.0034468,0.0033898,0.0034024,63555980,901
2020-08-02 04:00:00,0.003401,0.003411,0.0033686,0.0033992,48069077,553
2020-08-02 05:00:00,0.0033957,0.0034048,0.0033482,0.0033799,48022449,829
2020-08-02 06:00:00,0.0033797,0.003385,0.0032347,0.0032929,103674519,1975
2020-08-02 07:00:00,0.0032866,0.0033604,0.0032601,0.0033195,64870673,1112
2020-08-02 08:00:00,0.0033183,0.0034,0.0033183,0.0033846,75691006,785
2020-08-02 09:00:00,0.0033842,0.0033874,0.0033455,0.00335,43767757,516
2020-08-02 10:00:00,0.0033499,0.0033598,0.0033,0.0033083,43580698,457
2020-08-02 11:00:00,0.0033078,0.0033858,0.0032967,0.0033818,86900625,992
2020-08-02 12:00:00,0.0033735,0.0033825,0.0033152,0.0033498,113712363,1108
2020-08-02 13:00:00,0.0033558,0.0033769,0.0033417,0.0033455,21929677,275
2020-08-02 14:00:00,0.0033485,0.0033767,0.0033237,0.0033476,44265707,588
2020-08-02 15:00:00,0.0033538,0.003363,0.003311,0.0033193,40216700,512
2020-08-02 16:00:00,0.003322,0.0033955,0.003322,0.0033598,49092607,741
2020-08-02 17:00:00,0.0033598,0.0033786,0.00333,0.0033325,34668157,416
2020-08-02 18:00:00,0.0033342,0.0033542,0.0033223,0.0033312,24416422,381
2020-08-02 19:00:00,0.0033351,0.0033414,0.0032995,0.0033381,54596505,751
2020-08-02 20:00:00,0.0033381,0.003355,0.0033236,0.0033311,40519682,622
2020-08-02 21:00:00,0.0033334,0.003363,0.0033246,0.003333,34095458,513
2020-08-02 22:00:00,0.0033403,0.0034115,0.0033341,0.0033892,88104198,705
2020-08-02 23:00:00,0.0033976,0.0034468,0.0033829,0.0033867,65135313,889
2020-08-03 00:00:00,0.003385,0.0034072,0.003368,0.0034029,30122335,402
2020-08-03 01:00:00,0.0034027,0.0034346,0.0033931,0.003401,32254088,496
2020-08-03 02:00:00,0.0034,0.003435,0.0033934,0.0034102,23239039,397
2020-08-03 03:00:00,0.0034101,0.0034349,0.0034016,0.0034026,23645132,438
2020-08-03 04:00:00,0.0034024,0.0034088,0.003385,0.0033923,15991103,314
2020-08-03 05:00:00,0.0033936,0.0034067,0.0033635,0.0033954,28025583,418
2020-08-03 06:00:00,0.003399,0.0034099,0.0033731,0.0033899,39621448,429
2020-08-03 07:00:00,0.003386,0.0033944,0.0033604,0.0033792,50906086,599
2020-08-03 08:00:00,0.0033834,0.0034077,0.0033735,0.0034067,17899870,288
2020-08-03 09:00:00,0.0034015,0.0034147,0.0033887,0.0033905,28198894,436
2020-08-03 10:00:00,0.0033908,0.0034206,0.0033908,0.0034185,57147576,749
2020-08-03 11:00:00,0.0034185,0.0034433,0.0033867,0.0033944,66783094,897
2020-08-03 12:00:00,0.003394,0.0034025,0.0033779,0.0033973,22302980,365
2020-08-03 13:00:00,0.0033973,0.0034015,0.0033831,0.0033866,13752764,219
2020-08-03 14:00:00,0.0033868,0.0034026,0.003378,0.0033933,32603201,318
2020-08-03 15:00:00,0.0033948,0.0034013,0.00338,0.0033871,12728193,197
2020-08-03 16:00:00,0.0033871,0.003421,0.0033706,0.0033739,46310795,681
2020-08-03 17:00:00,0.003372,0.0034066,0.0033666,0.0033772,23293834,318
2020-08-03 18:00:00,0.0033773,0.00339,0.0033661,0.0033818,12523289,233
2020-08-03 19:00:00,0.0033828,0.0034175,0.0033765,0.003411,55558360,857
2020-08-03 20:00:00,0.003411,0.0034576,0.0034033,0.0034236,53718088,976
2020-08-03 21:00:00,0.0034258,0.0034381,0.0033801,0.0033995,34412322,476
2020-08-03 22:00:00,0.0033949,0.0034105,0.0033608,0.0033803,47689617,618
2020-08-03 23:00:00,0.0033849,0.0034111,0.0033754,0.0033983,22512606,378
2020-08-04 00:00:00,0.0033982,0.0034008,0.0033788,0.0033846,18210478,241
2020-08-04 01:00:00,0.0033855,0.0033903,0.0033751,0.00338,13242936,161
2020-08-04 02:00:00,0.0033779,0.003384,0.0033704,0.0033729,15300095,259
2020-08-04 03:00:00,0.0033773,0.0033886,0.003365,0.0033696,28495551,369
2020-08-04 04:00:00,0.0033764,0.0035396,0.0033728,0.0035138,170492008,2514
2020-08-04 05:00:00,0.003514,0.0035375,0.0034599,0.003491,168158650,2370
2020-08-04 06:00:00,0.0034883,0.0035149,0.0034269,0.00345,98396941,1364
2020-08-04 07:00:00,0.00345,0.0034994,0.0034413,0.003464,39836269,592
2020-08-04 08:00:00,0.003464,0.0034692,0.0033825,0.0033829,74454960,1004
2020-08-04 09:00:00,0.0033863,0.0034282,0.0033826,0.003427,30218734,465
2020-08-04 10:00:00,0.003428,0.0034611,0.0034247,0.0034523,29928561,479
2020-08-04 11:00:00,0.0034523,0.0034523,0.0034239,0.0034309,22777612,275
2020-08-04 12:00:00,0.0034255,0.00349,0.0034255,0.0034899,37952349,436
2020-08-04 13:00:00,0.0034904,0.0034913,0.0034334,0.0034554,17188912,297
2020-08-04 14:00:00,0.0034464,0.0034765,0.0034464,0.0034547,7420734,181
2020-08-04 15:00:00,0.0034544,0.0034804,0.00345,0.003465,9916470,179
2020-08-04 16:00:00,0.003465,0.0035295,0.003465,0.003508,149509214,2286
2020-08-04 17:00:00,0.0035081,0.0035591,0.0035032,0.0035561,52162506,701
2020-08-04 18:00:00,0.0035591,0.0035746,0.0035222,0.0035458,49886818,653
2020-08-04 19:00:00,0.0035459,0.0035663,0.003515,0.003529,36717590,537
2020-08-04 20:00:00,0.0035299,0.0035299,0.0035032,0.0035225,22921838,326
2020-08-04 21:00:00,0.0035225,0.0035391,0.0035053,0.0035226,30284018,402
2020-08-04 22:00:00,0.0035273,0.0035868,0.0035219,0.0035815,51279271,716
2020-08-04 23:00:00,0.0035829,0.0035871,0.003545,0.0035482,60908452,614
2020-08-05 00:00:00,0.0035477,0.0035639,0.0035107,0.0035163,50416505,484
2020-08-05 01:00:00,0.0035199,0.0035335,0.0035032,0.0035094,42405583,437
2020-08-05 02:00:00,0.00351,0.0035146,0.0035,0.0035,26552608,332
2020-08-05 03:00:00,0.0035039,0.0035402,0.0035017,0.0035183,71614683,605
2020-08-05 04:00:00,0.0035184,0.0035349,0.0035181,0.0035338,27493729,321
2020-08-05 05:00:00,0.0035338,0.0035345,0.0035016,0.0035061,39181624,436
2020-08-05 06:00:00,0.003509,0.0035292,0.0035067,0.0035292,46359905,360
2020-08-05 07:00:00,0.003529,0.0035438,0.0035131,0.0035229,36374495,438
2020-08-05 08:00:00,0.0035268,0.0035567,0.0035086,0.0035482,55414015,529
2020-08-05 09:00:00,0.0035483,0.0035563,0.0035135,0.0035478,52706997,471
2020-08-05 10:00:00,0.0035478,0.0035578,0.0034774,0.0035013,121175684,1222
2020-08-05 11:00:00,0.003498,0.0035102,0.0034822,0.0034864,62995205,696
2020-08-05 12:00:00,0.0034864,0.0035216,0.0034856,0.003517,36414713,348
2020-08-05 13:00:00,0.0035184,0.0035235,0.0034942,0.0035074,12568765,204
2020-08-05 14:00:00,0.0035079,0.0035154,0.0034996,0.0035067,19053470,198
2020-08-05 15:00:00,0.0035067,0.003522,0.0034887,0.0035143,32100266,332
2020-08-05 16:00:00,0.0035148,0.0035415,0.0034971,0.0035092,64887557,608
2020-08-05 17:00:00,0.0035091,0.0035091,0.003449,0.003493,66225750,858
2020-08-05 18:00:00,0.0034909,0.0035217,0.0034889,0.0035028,33265034,448
2020-08-05 19:00:00,0.0035024,0.0035211,0.0034866,0.0034868,28269422,405
2020-08-05 20:00:00,0.0034868,0.0034915,0.0034658,0.0034723,18174540,326
2020-08-05 21:00:00,0.0034775,0.0034848,0.0034636,0.0034838,17457714,235
2020-08-05 22:00:00,0.0034783,0.0034783,0.0034518,0.0034686,29176392,299
2020-08-05 23:00:00,0.0034696,0.0034732,0.00345,0.0034689,29254692,267
2020-08-06 00:00:00,0.0034689,0.0034846,0.0034586,0.0034726,14798564,265
2020-08-06 01:00:00,0.0034727,0.0034939,0.0034697,0.0034921,15355622,169
2020-08-06 02:00:00,0.0034922,0.0035231,0.0034812,0.0035126,30532766,432
2020-08-06 03:00:00,0.003512,0.003543,0.003512,0.0035369,46227636,538
2020-08-06 04:00:00,0.0035399,0.0035399,0.0034808,0.0034855,61039419,689
2020-08-06 05:00:00,0.0034856,0.0035323,0.0034856,0.00351,38206042,425
2020-08-06 06:00:00,0.0035056,0.0035121,0.0034911,0.0034974,24767955,258
2020-08-06 07:00:00,0.0034912,0.0035099,0.0034912,0.0035016,22276050,229
2020-08-06 08:00:00,0.0035015,0.003525,0.003495,0.003502,58053431,765
2020-08-06 09:00:00,0.003502,0.003538,0.0034902,0.0035369,51437426,483
2020-08-06 10:00:00,0.0035367,0.003548,0.0035252,0.003532,61217524,568
2020-08-06 11:00:00,0.0035355,0.00365,0.0035317,0.00363,164237553,2604
2020-08-06 12:00:00,0.00363,0.0036482,0.0035879,0.003595,27833855,502
2020-08-06 13:00:00,0.0035923,0.0036,0.003562,0.00357,40605994,609
2020-08-06 14:00:00,0.00357,0.0035916,0.0035616,0.0035734,31403181,318
2020-08-06 15:00:00,0.0035779,0.0036002,0.00356,0.0035776,18941516,361
2020-08-06 16:00:00,0.0035733,0.0036058,0.0035175,0.0035406,46942264,618
2020-08-06 17:00:00,0.0035403,0.0035599,0.0035189,0.0035375,19872519,339
2020-08-06 18:00:00,0.0035406,0.0035611,0.0035221,0.00356,12864065,211
2020-08-06 19:00:00,0.0035602,0.003588,0.0035444,0.003587,22615916,269
2020-08-06 20:00:00,0.0035871,0.0035985,0.0035796,0.0035824,14576930,201
2020-08-06 21:00:00,0.0035799,0.003617,0.0035797,0.0036052,18621748,347
2020-08-06 22:00:00,0.0036052,0.0036107,0.0035849,0.0036001,33377343,363
2020-08-06 23:00:00,0.0036005,0.0036157,0.0035915,0.0036157,36616014,332
2020-08-07 00:00:00,0.0036086,0.0036153,0.003588,0.0035994,13779809,207
2020-08-07 01:00:00,0.0035917,0.0036,0.0035887,0.0035959,18110865,306
2020-08-07 02:00:00,0.003599,0.0035994,0.0035809,0.0035854,16057073,216
2020-08-07 03:00:00,0.0035822,0.003592,0.0035691,0.003575,26827863,344
2020-08-07 04:00:00,0.003575,0.0035852,0.0035619,0.0035757,16118634,272
2020-08-07 05:00:00,0.0035743,0.0035836,0.00357,0.0035742,11026813,297
2020-08-07 06:00:00,0.0035742,0.0035784,0.0035359,0.0035476,37132845,489
2020-08-07 07:00:00,0.0035511,0.0035665,0.003534,0.0035465,30165133,404
2020-08-07 08:00:00,0.0035481,0.003584,0.0035451,0.0035581,32345846,527
2020-08-07 09:00:00,0.0035585,0.0035643,0.0034875,0.0035045,98242172,1362
2020-08-07 10:00:00,0.003498,0.00354,0.003495,0.003514,36274622,441
2020-08-07 11:00:00,0.0035145,0.003533,0.0034697,0.0034781,40431975,482
2020-08-07 12:00:00,0.0034784,0.0035552,0.003317,0.0034213,153626925,2566
2020-08-07 13:00:00,0.0034212,0.0034301,0.0033812,0.0034224,54542845,730
2020-08-07 14:00:00,0.0034162,0.0034453,0.0034157,0.0034316,14631795,277
2020-08-07 15:00:00,0.00343,0.003497,0.00343,0.0034924,57524734,498
2020-08-07 16:00:00,0.0034924,0.00355,0.0034893,0.0034927,54473905,757
2020-08-07 17:00:00,0.0034933,0.0035099,0.003474,0.0034833,33987220,472
2020-08-07 18:00:00,0.003487,0.0035025,0.0034741,0.003496,14967019,259
2020-08-07 19:00:00,0.0034961,0.0035023,0.0034542,0.003471,17259007,304
2020-08-07 20:00:00,0.0034697,0.0035107,0.0034681,0.0035104,15614758,265
2020-08-07 21:00:00,0.0035122,0.0035164,0.0034822,0.0034837,7142126,186
2020-08-07 22:00:00,0.0034836,0.0034861,0.00347,0.0034731,6640870,116
2020-08-07 23:00:00,0.0034728,0.0034831,0.00347,0.0034748,4921168,128
2020-08-08 00:00:00,0.0034738,0.003512,0.003445,0.003505,34946579,466
2020-08-08 01:00:00,0.003505,0.0035095,0.0034542,0.0034639,53644049,628
2020-08-08 02:00:00,0.0034687,0.003512,0.0034658,0.0034937,36522044,379
2020-08-08 03:00:00,0.0035006,0.0035012,0.003479,0.0034906,9374464,140
2020-08-08 04:00:00,0.0034952,0.0035184,0.003475,0.0035072,21739015,344
2020-08-08 05:00:00,0.003515,0.003521,0.0035016,0.0035068,18722896,311
2020-08-08 06:00:00,0.003511,0.0035249,0.003505,0.003513,14139634,267
2020-08-08 07:00:00,0.0035159,0.0035242,0.003505,0.0035078,15346371,295
2020-08-08 08:00:00,0.0035078,0.0035187,0.0034906,0.0034988,30896461,322
2020-08-08 09:00:00,0.0035053,0.0035092,0.0034826,0.003494,16321723,256
2020-08-08 10:00:00,0.003494,0.0035101,0.0034905,0.0034905,22037557,302
2020-08-08 11:00:00,0.0034905,0.0035001,0.0033981,0.0034655,108805963,1587
2020-08-08 12:00:00,0.003465,0.0034751,0.0034501,0.0034713,23046017,317
2020-08-08 13:00:00,0.0034713,0.0035028,0.0034584,0.0035,26647792,379
2020-08-08 14:00:00,0.0034993,0.0035024,0.0034668,0.0034785,41571119,332
2020-08-08 15:00:00,0.0034785,0.0035069,0.0034697,0.0034947,30143379,395
2020-08-08 16:00:00,0.0034933,0.0035238,0.0034787,0.0034888,38181903,430
2020-08-08 17:00:00,0.0034886,0.0035113,0.0034766,0.0034901,18315597,329
2020-08-08 18:00:00,0.00349,0.0035179,0.0034829,0.0035134,12988568,250
2020-08-08 19:00:00,0.0035179,0.00353,0.0035047,0.003528,15762682,427
2020-08-08 20:00:00,0.0035221,0.0035267,0.003474,0.0034744,28357221,565
2020-08-08 21:00:00,0.0034784,0.0035,0.0034781,0.0034908,14909905,242
2020-08-08 22:00:00,0.0034884,0.0034901,0.0034837,0.003485,12528174,186
2020-08-08 23:00:00,0.003485,0.0035026,0.003464,0.003466,24762028,288
2020-08-09 00:00:00,0.0034635,0.0034991,0.0034612,0.0034691,13723354,268
2020-08-09 01:00:00,0.0034708,0.0034767,0.0034556,0.0034636,26834837,333
2020-08-09 02:00:00,0.0034637,0.0034839,0.0034604,0.0034768,17670301,314
2020-08-09 03:00:00,0.003479,0.0034904,0.00347,0.0034903,25294326,344
2020-08-09 04:00:00,0.0034844,0.0034935,0.00347,0.0034819,28741736,374
2020-08-09 05:00:00,0.0034819,0.003487,0.0034616,0.003487,17480398,197
2020-08-09 06:00:00,0.0034871,0.003505,0.00348,0.0034952,20824655,334
2020-08-09 07:00:00,0.0034951,0.0034951,0.0034604,0.0034717,9610323,190
2020-08-09 08:00:00,0.0034716,0.0034765,0.0034413,0.0034634,23898993,341
2020-08-09 09:00:00,0.0034631,0.0034846,0.0034149,0.0034227,73851673,802
2020-08-09 10:00:00,0.0034294,0.00345,0.0034247,0.003435,20583987,353
2020-08-09 11:00:00,0.0034352,0.0034535,0.0034244,0.0034442,48390037,478
2020-08-09 12:00:00,0.0034442,0.0034468,0.0034103,0.0034468,53498034,514
2020-08-09 13:00:00,0.0034389,0.0034618,0.0034389,0.0034497,23352484,308
2020-08-09 14:00:00,0.0034497,0.0034588,0.0034409,0.0034443,14711993,205
2020-08-09 15:00:00,0.0034442,0.003459,0.0034331,0.0034466,10462527,230
2020-08-09 16:00:00,0.0034401,0.00348,0.0034382,0.0034656,42074728,374
2020-08-09 17:00:00,0.0034714,0.0034778,0.0034457,0.0034652,9735636,148
2020-08-09 18:00:00,0.003463,0.0034724,0.003443,0.0034664,10382061,150
2020-08-09 19:00:00,0.0034677,0.0034788,0.003446,0.0034671,21140073,317
2020-08-09 20:00:00,0.0034671,0.0034905,0.0034555,0.0034702,23394156,344
2020-08-09 21:00:00,0.0034701,0.00352,0.003453,0.0034764,108922544,1373
2020-08-09 22:00:00,0.003479,0.0034947,0.003461,0.0034878,24731302,404
2020-08-09 23:00:00,0.0034878,0.0035,0.003482,0.0034923,9967657,247
2020-08-10 00:00:00,0.0034999,0.0035013,0.003467,0.0034783,11699310,210
2020-08-10 01:00:00,0.0034729,0.0034799,0.003467,0.0034744,13038350,225
2020-08-10 02:00:00,0.003476,0.0034762,0.0034645,0.0034678,31048046,290
2020-08-10 03:00:00,0.0034699,0.00351,0.0034654,0.0034844,30970441,549
2020-08-10 04:00:00,0.0034883,0.0035076,0.0034775,0.0034868,19534660,396
2020-08-10 05:00:00,0.0034869,0.0034954,0.0034089,0.0034464,72217882,1179
2020-08-10 06:00:00,0.0034442,0.003457,0.0034398,0.003455,22129468,342
2020-08-10 07:00:00,0.003455,0.0034833,0.0034513,0.0034713,29215643,419
2020-08-10 08:00:00,0.003473,0.0035198,0.0034672,0.0035147,89734247,1132
2020-08-10 09:00:00,0.0035112,0.0035559,0.0034927,0.00353,80466541,1358
2020-08-10 10:00:00,0.0035331,0.003539,0.0034928,0.0035269,68553911,920
2020-08-10 11:00:00,0.0035291,0.003532,0.0034942,0.0035179,36493822,665
2020-08-10 12:00:00,0.0035179,0.0035248,0.0035,0.0035248,24661410,413
2020-08-10 13:00:00,0.0035224,0.0035261,0.0034932,0.0035001,25799390,316
2020-08-10 14:00:00,0.0035043,0.0035242,0.0034811,0.0035118,21022827,420
2020-08-10 15:00:00,0.0035119,0.003517,0.0034694,0.0034797,20335814,358
2020-08-10 16:00:00,0.0034797,0.0034886,0.0034609,0.0034804,17003369,288
2020-08-10 17:00:00,0.0034799,0.0034887,0.00346,0.0034702,9200238,195
2020-08-10 18:00:00,0.003474,0.0035,0.00347,0.0034952,15259250,228
2020-08-10 19:00:00,0.0034947,0.0035111,0.00349,0.0035082,16075941,290
2020-08-10 20:00:00,0.0035078,0.0035165,0.003505,0.0035147,21319613,294
2020-08-10 21:00:00,0.00351,0.003515,0.0035,0.003509,20979869,330
2020-08-10 22:00:00,0.003509,0.0035778,0.0035081,0.00355,126052205,1657
2020-08-10 23:00:00,0.003554,0.003575,0.0035487,0.0035504,45092948,621
2020-08-11 00:00:00,0.0035507,0.0035778,0.0035507,0.0035559,45078766,634
2020-08-11 01:00:00,0.0035555,0.0035592,0.0035,0.0035122,70700419,952
2020-08-11 02:00:00,0.0035139,0.0035238,0.0034803,0.003502,41488591,561
2020-08-11 03:00:00,0.0034987,0.0035167,0.0034712,0.0034712,25920209,400
2020-08-11 04:00:00,0.0034713,0.0034899,0.0034427,0.0034466,80512081,836
2020-08-11 05:00:00,0.0034432,0.0034729,0.00341,0.0034601,75008195,964
2020-08-11 06:00:00,0.0034623,0.003475,0.0034512,0.0034631,25417921,361
2020-08-11 07:00:00,0.0034608,0.0034677,0.0034273,0.0034284,53539785,561
2020-08-11 08:00:00,0.003428,0.003434,0.0033876,0.0034111,116487777,1449
2020-08-11 09:00:00,0.0034152,0.003436,0.0033955,0.0034333,44860039,692
2020-08-11 10:00:00,0.0034333,0.0034381,0.0033425,0.0033864,78912583,1068
2020-08-11 11:00:00,0.0033817,0.0033999,0.003326,0.0033828,52143004,815
2020-08-11 12:00:00,0.0033866,0.0034163,0.0033632,0.003407,33320580,492
2020-08-11 13:00:00,0.003407,0.0034287,0.0033792,0.0034069,36172921,494
2020-08-11 14:00:00,0.0033983,0.0034332,0.0033848,0.0033848,18548688,360
2020-08-11 15:00:00,0.0033848,0.00339,0.0033168,0.0033395,78686189,1094
2020-08-11 16:00:00,0.0033333,0.003398,0.0033222,0.0033516,65049762,752
2020-08-11 17:00:00,0.0033507,0.0033896,0.0033477,0.0033692,24901917,391
2020-08-11 18:00:00,0.0033692,0.0034099,0.0033692,0.0033906,19716146,359
2020-08-11 19:00:00,0.0033873,0.0033957,0.0033429,0.0033542,26322197,421
2020-08-11 20:00:00,0.0033511,0.0033948,0.0033511,0.0033689,18597338,318
2020-08-11 21:00:00,0.0033639,0.003371,0.0033349,0.0033546,22865943,454
2020-08-11 22:00:00,0.003355,0.0033811,0.0033333,0.0033756,20399908,369
2020-08-11 23:00:00,0.0033756,0.0033866,0.0033474,0.0033754,27133867,346
2020-08-12 00:00:00,0.0033726,0.0033957,0.0033526,0.0033728,58883782,673
2020-08-12 01:00:00,0.0033664,0.0033986,0.0033165,0.0033772,39829319,613
2020-08-12 02:00:00,0.0033842,0.0034373,0.0033751,0.0034155,48107368,719
2020-08-12 03:00:00,0.0034143,0.003448,0.0034095,0.0034317,29146639,444
2020-08-12 04:00:00,0.003432,0.003463,0.0034243,0.003456,35238052,423
2020-08-12 05:00:00,0.0034599,0.0034894,0.0034561,0.0034894,64248621,852
2020-08-12 06:00:00,0.0034894,0.00349,0.0034526,0.0034605,60790163,743
2020-08-12 07:00:00,0.0034606,0.0034849,0.0034603,0.0034768,19596121,328
2020-08-12 08:00:00,0.0034826,0.0034842,0.003447,0.0034528,58787580,681
2020-08-12 09:00:00,0.0034528,0.0034831,0.0034422,0.0034831,25399105,519
2020-08-12 10:00:00,0.003483,0.0034965,0.0034564,0.0034931,55514017,736
2020-08-12 11:00:00,0.0034956,0.0034965,0.0034432,0.00345,41530029,604
2020-08-12 12:00:00,0.0034577,0.0034783,0.00344,0.0034706,44767611,700
2020-08-12 13:00:00,0.0034747,0.0034821,0.0034402,0.003456,27370568,563
2020-08-12 14:00:00,0.003456,0.0034784,0.0034511,0.0034685,23214477,516
2020-08-12 15:00:00,0.0034695,0.0034834,0.0034661,0.0034792,9291454,226
2020-08-12 16:00:00,0.0034798,0.003485,0.0034333,0.0034417,52276679,456
2020-08-12 17:00:00,0.0034418,0.0034695,0.0034418,0.0034541,11938085,311
2020-08-12 18:00:00,0.0034584,0.003471,0.0034505,0.0034606,7811769,166
2020-08-12 19:00:00,0.0034599,0.0034899,0.003452,0.0034706,46688165,465
2020-08-12 20:00:00,0.0034701,0.00348,0.0034501,0.0034558,28662472,361
2020-08-12 21:00:00,0.0034551,0.0035089,0.0034551,0.0034909,59533166,778
2020-08-12 22:00:00,0.0034909,0.0035053,0.0034802,0.0034859,21657432,339
2020-08-12 23:00:00,0.0034816,0.0034861,0.00345,0.0034558,35816814,474
2020-08-13 00:00:00,0.0034506,0.0034526,0.00343,0.0034421,25179158,377
2020-08-13 01:00:00,0.0034416,0.0034666,0.0034344,0.0034639,25475318,359
2020-08-13 02:00:00,0.0034637,0.0034702,0.0033869,0.0034153,75683583,890
2020-08-13 03:00:00,0.0034209,0.0034214,0.0033361,0.003383,59077111,888
2020-08-13 04:00:00,0.0033805,0.0033988,0.003335,0.0033887,38991094,579
2020-08-13 05:00:00,0.0033878,0.0034315,0.0033739,0.0034234,51913477,708
2020-08-13 06:00:00,0.0034233,0.0034494,0.0034195,0.0034473,36780258,562
2020-08-13 07:00:00,0.0034473,0.0034605,0.003389,0.0034234,40056724,642
2020-08-13 08:00:00,0.003424,0.0034296,0.0033977,0.0034125,21692674,399
