,close,volume,sentiment
8179,0.0025516,2967588.0,0.0
8180,0.0025501,3940548.0,0.0
8181,0.0025499,6992610.0,0.0
8182,0.0025525,4799393.0,0.0
8183,0.0025516,3521055.0,0.0
8184,0.0025612,3635353.0,0.0
8185,0.002563,3957676.0,0.0
8186,0.0025555,2732778.0,0.0
8187,0.0025534,4954506.0,0.0
8188,0.0025661,4286409.0,0.0
8189,0.0025568,3208777.0,0.0
8190,0.0025689,29517508.0,0.0
8191,0.0025679,5743142.0,0.0
8192,0.0025757,2176483.0,0.0
8193,0.0025599,12654284.0,0.0
8194,0.0025712,845800.0,0.0
8195,0.0025761,5026334.0,0.0
8196,0.0025805,5321426.0,0.0
8197,0.0025863,6982138.0,0.0
8198,0.0025856,2606882.0,0.0
8199,0.0025747,1867161.0,0.0
8200,0.002576,2592391.0,0.0
8201,0.0025744,1509732.0,0.0
8202,0.0025869,1745306.0,0.0
8203,0.0025732,3771998.0,0.0
8204,0.0025797,2047824.0,0.0
8205,0.0025676,1522367.0,0.0
8206,0.002563,5535587.0,0.0
8207,0.0025575,2074636.0,0.0
8208,0.002548,3875305.0,0.0
8209,0.0025297,6348909.0,0.0
8210,0.0025234,8797954.0,0.0
8211,0.0025033,14470467.0,0.0
8212,0.0024,40607659.0,0.0
8213,0.0024815,23262043.0,0.0
8214,0.0024627,5695992.0,0.0
8215,0.0024576,5513530.0,0.0
8216,0.00245,4966101.0,0.0
8217,0.0024603,4386420.0,0.0
8218,0.0024538,9077669.0,0.0
8219,0.0024463,4444477.0,0.0
8220,0.0024521,1692894.0,0.0
8221,0.002453,507483.0,0.0
8222,0.0024729,4837395.0,0.0
8223,0.0024798,2236209.0,0.0
8224,0.002489,1317206.0,0.0
8225,0.0024846,1249516.0,0.0
8226,0.0024878,1836510.0,0.0
8227,0.0024913,2429161.0,0.0
8228,0.0024989,2747004.0,0.0
8229,0.002492,4878915.0,0.0
8230,0.00249,1429710.0,0.0
8231,0.0024935,3578392.0,0.0
8232,0.0024838,2570844.0,0.0
8233,0.002492,3681317.0,0.0
8234,0.0024733,5411811.0,0.0
8235,0.0024776,7896411.0,0.0
8236,0.0024718,1330743.0,0.0
8237,0.0024643,15908552.0,0.0
8238,0.0025035,9409954.0,0.0
8239,0.0024933,42593750.0,0.0
8240,0.0025156,2928103.0,0.0
8241,0.0025131,3111481.0,0.0
8242,0.0024997,4539790.0,0.0
8243,0.0025,5164285.0,0.0
8244,0.0024996,912359.0,0.0
8245,0.0025029,275503.0,0.0
8246,0.0025013,2457681.0,0.0
8247,0.0025001,2834574.0,0.0
8248,0.002506,3262353.0,0.0
8249,0.0024876,2135805.0,0.0
8250,0.0025007,2170894.0,0.0
8251,0.0025052,5029571.0,0.0
8252,0.0025056,2375559.0,0.0
8253,0.0025039,6819314.0,0.0
8254,0.0025035,1725976.0,0.0
8255,0.0024919,2889889.0,0.0
8256,0.0025073,4159121.0,0.0
8257,0.0025093,2728301.0,0.0
8258,0.0025045,1095186.0,0.0
8259,0.0025261,6351463.0,0.0
8260,0.0025203,5606893.0,0.0
8261,0.0025249,4933108.0,0.0
8262,0.0025094,17898145.0,0.0
8263,0.0025175,2277729.0,0.0
8264,0.0025021,2464109.0,0.0
8265,0.0025278,7487209.0,0.0
8266,0.00252,4838583.0,0.0
8267,0.0025241,902419.0,0.0
8268,0.0025255,4205545.0,0.0
8269,0.0025238,569509.0,0.0
8270,0.0025183,581524.0,0.0
8271,0.0025177,5128810.0,0.0
8272,0.0025173,931640.0,0.0
8273,0.0025103,815237.0,0.0
8274,0.0025121,1253032.0,0.0
8275,0.002515,6343430.0,0.0
8276,0.002524,2028718.0,0.0
8277,0.0025216,2189922.0,0.0
8278,0.0025109,3968146.0,0.0
8279,0.0025048,6492132.0,0.0
8280,0.0025079,2851268.0,0.0
8281,0.0025061,7635831.0,0.0
8282,0.0024978,5139880.0,0.0
8283,0.0024994,2040055.0,0.0
8284,0.0024962,3526182.0,0.0
8285,0.0025086,1296411.0,0.0
8286,0.0025093,1304938.0,0.0
8287,0.0025099,390294.0,0.0
8288,0.002499,1372228.0,0.0
8289,0.002495,2421166.0,0.0
8290,0.002493,2199821.0,0.0
8291,0.0024972,972571.0,0.0
8292,0.0024867,127255.0,0.0
8293,0.0024825,1243405.0,0.0
8294,0.0024703,1999809.0,0.0
8295,0.0024331,12538817.0,0.0
8296,0.0024425,3968595.0,0.0
8297,0.0024054,31436674.0,0.0
8298,0.0024116,10600223.0,0.0
8299,0.0024366,4743297.0,0.0
8300,0.0024236,11781561.0,0.0
8301,0.0024277,4125937.0,0.0
8302,0.00242,2952215.0,0.0
8303,0.0024251,6483918.0,0.0
8304,0.002414,14841608.0,0.0
8305,0.002421,6042321.0,0.0
8306,0.002431,6191951.0,0.0
8307,0.0024492,4228092.0,0.0
8308,0.0024478,5364281.0,0.0
8309,0.0024491,2500551.0,0.0
8310,0.0024712,5351230.0,0.0
8311,0.0024629,2965761.0,0.0
8312,0.0024781,1531893.0,0.0
8313,0.0024777,3754663.0,0.0
8314,0.0024649,1081813.0,0.0
8315,0.0024743,1202882.0,0.0
8316,0.0024635,889524.0,0.0
8317,0.0024608,965383.0,0.0
8318,0.0024732,1392503.0,0.0
8319,0.002498,3922439.0,0.0
8320,0.0024928,1677474.0,0.0
8321,0.0024842,1271763.0,0.0
8322,0.002484,3393360.0,0.0
8323,0.0024965,5133994.0,0.0
8324,0.0024849,4637984.0,0.0
8325,0.0024808,2582974.0,0.0
8326,0.0024783,6720610.0,0.0
8327,0.0024725,4035629.0,0.0
8328,0.0024854,5907564.0,0.0
8329,0.0024666,28026579.0,0.0
8330,0.0024436,57154053.0,0.0
8331,0.0024526,54505038.0,0.0
8332,0.0024556,6147023.0,0.0
8333,0.0024754,13803501.0,0.0
8334,0.00249,7454658.0,0.0
8335,0.002492,2916865.0,0.0
8336,0.0024878,1280048.0,0.0
8337,0.0024823,3293563.0,0.0
8338,0.0024841,1413854.0,0.0
8339,0.0024855,969984.0,0.0
8340,0.0024711,1392500.0,0.0
8341,0.0024839,469763.0,0.0
8342,0.0024777,2838934.0,0.0
8343,0.00248,5516526.0,0.0
8344,0.0024874,6967674.0,0.0
8345,0.002466,2794783.0,0.0
8346,0.0024739,9224911.0,0.0
8347,0.0024804,10181390.0,0.0
8348,0.002482,8410884.0,0.0
8349,0.0024764,2998592.0,0.0
8350,0.0024695,10195025.0,0.0
8351,0.0024802,1311451.0,0.0
8352,0.0024866,1902242.0,0.0
8353,0.0024798,6333478.0,0.0
8354,0.00246,6271602.0,0.0
8355,0.0024634,3484125.0,0.0
8356,0.0024549,4681905.0,0.0
8357,0.002465,32064437.0,0.0
8358,0.0024671,706007.0,0.0
8359,0.0024616,2261796.0,0.0
8360,0.0024692,4127563.0,0.0
8361,0.0024718,5377821.0,0.0
8362,0.002465,5044528.0,0.0
8363,0.0024806,1533744.0,0.0
8364,0.0024752,620025.0,0.0
8365,0.0024741,289196.0,0.0
8366,0.0024773,821977.0,0.0
8367,0.00248,2288026.0,0.0
8368,0.0024709,2108088.0,0.0
8369,0.0024781,793159.0,0.0
8370,0.0024791,1278814.0,0.0
8371,0.0024812,2623439.0,0.0
8372,0.0024818,4163456.0,0.0
8373,0.002484,1751989.0,0.0
8374,0.002486,2172002.0,0.0
8375,0.0024674,5748317.0,0.0
8376,0.0024731,2377319.0,0.0
8377,0.0024659,5380257.0,0.0
8378,0.0024724,2972292.0,0.0
8379,0.0024695,2126969.0,0.0
8380,0.0024709,1616733.0,0.0
8381,0.0024749,2135023.0,0.0
8382,0.0024706,2686898.0,0.0
8383,0.0024604,1310542.0,0.0
8384,0.00245,3583126.0,0.0
8385,0.0024535,7864811.0,0.0
8386,0.0024556,1474987.0,0.0
8387,0.0024575,950537.0,0.0
8388,0.00245,2439753.0,0.0
8389,0.0024384,1776020.0,0.0
8390,0.0024321,2200181.0,0.0
8391,0.0024366,2355610.0,0.0
8392,0.002438,5088929.0,0.0
8393,0.0024395,3942897.0,0.0
8394,0.0024356,1992279.0,0.0
8395,0.0024306,2667050.0,0.0
8396,0.0024382,6011873.0,0.0
8397,0.0024474,4801299.0,0.0
8398,0.0024425,3529465.0,0.0
8399,0.002439,8987648.0,0.0
8400,0.0024469,3644233.0,0.0
8401,0.00245,2745173.0,0.0
8402,0.0024554,2340116.0,0.0
8403,0.0024599,850145.0,0.0
8404,0.0024534,2766526.0,0.0
8405,0.0024455,5793926.0,0.0
8406,0.0024395,4211300.0,0.0
8407,0.002436,2475111.0,0.0
8408,0.0024347,2489737.0,0.0
8409,0.0024424,5563070.0,0.0
8410,0.0024445,3903710.0,0.0
8411,0.0024399,1990540.0,0.0
8412,0.0024384,1312088.0,0.0
8413,0.0024408,967231.0,0.0
8414,0.0024407,236932.0,0.0
8415,0.0024475,1368632.0,0.0
8416,0.002432,1520588.0,0.0
8417,0.002435,4220042.0,0.0
8418,0.0024465,2953259.0,0.0
8419,0.0024465,1934614.0,0.0
8420,0.0024305,7786426.0,0.0
8421,0.0024293,2152759.0,0.0
8422,0.002423,7107805.0,0.0
8423,0.0024326,7712370.0,0.0
8424,0.002431,3061171.0,0.0
8425,0.0024352,1055974.0,0.0
8426,0.0024312,1130005.0,0.0
8427,0.0024309,2472363.0,0.0
8428,0.0024332,1810048.0,0.0
8429,0.0024364,1527695.0,0.0
8430,0.0024313,794418.0,0.0
8431,0.0024322,1538962.0,0.0
8432,0.002432,1610070.0,0.0
8433,0.0024458,2529554.0,0.0
8434,0.0024433,1419229.0,0.0
8435,0.0024419,1043837.0,0.0
8436,0.0024402,977086.0,0.0
8437,0.002447,2015573.0,0.0
8438,0.0024485,7922638.0,0.0
8439,0.002433,2806674.0,0.0
8440,0.00244,1205203.0,0.0
8441,0.0024441,2154788.0,0.0
8442,0.002447,803569.0,0.0
8443,0.0024541,5349882.0,0.0
8444,0.0024557,4624329.0,0.0
8445,0.0024628,5328461.0,0.0
8446,0.0024503,5195882.0,0.0
8447,0.0024501,1248501.0,0.0
8448,0.0024548,2080948.0,0.0
8449,0.0024473,1652392.0,1.0
8450,0.0024481,3259948.0,0.0
8451,0.0024526,1907591.0,0.0
8452,0.0024528,2610623.0,0.0
8453,0.0024472,1207612.0,0.0
8454,0.002447,1929304.0,0.0
8455,0.0024464,1360297.0,0.0
8456,0.0024479,4944976.0,0.0
8457,0.002454,16825481.0,0.0
8458,0.0024438,3037120.0,0.0
8459,0.0024295,4106299.0,0.0
8460,0.0024477,2835997.0,0.0
8461,0.0024611,1139054.0,0.0
8462,0.0024502,2278823.0,0.0
8463,0.0024556,4092206.0,0.0
8464,0.0024582,493976.0,0.0
8465,0.0024589,7894623.0,0.0
8466,0.0024551,3536268.0,0.0
8467,0.0024556,13274370.0,0.0
8468,0.0024558,3154561.0,0.0
8469,0.0024568,3131314.0,0.0
8470,0.0024647,2297498.0,0.0
8471,0.0024635,4204667.0,0.0
8472,0.0024663,7386464.0,0.0
8473,0.002461,820156.0,0.0
8474,0.00246,3435502.0,0.0
8475,0.002469,7553888.0,0.0
8476,0.0025,8891734.0,0.0
8477,0.0024993,4752876.0,0.0
8478,0.002476,9483684.0,0.0
8479,0.0024669,8056845.0,0.0
8480,0.002475,6109616.0,0.0
8481,0.0024776,8529170.0,0.0
8482,0.0024739,3194354.0,0.0
8483,0.0024731,1722504.0,0.0
8484,0.0024744,508055.0,0.0
8485,0.0024823,2288865.0,0.0
8486,0.0024794,703350.0,0.0
8487,0.0024749,3012890.0,0.0
8488,0.0024655,1192997.0,0.0
8489,0.00247,3828978.0,0.0
8490,0.0024663,2240495.0,0.0
8491,0.0024668,2934705.0,0.0
8492,0.0024745,25918673.0,0.0
8493,0.0024844,2392767.0,0.0
8494,0.0024775,1429101.0,0.0
8495,0.0024868,4582726.0,0.0
8496,0.0024887,7350178.0,0.0
8497,0.0024723,8858908.0,0.0
8498,0.002471,3613144.0,0.0
8499,0.0024757,5309429.0,0.0
8500,0.0024665,2536991.0,0.0
8501,0.002483,2749385.0,0.0
8502,0.0024874,2331608.0,0.0
8503,0.0024757,6048513.0,0.0
8504,0.0024712,2156343.0,0.0
8505,0.002467,3416485.0,0.0
8506,0.002465,531034.0,0.0
8507,0.0024686,750813.0,0.0
8508,0.0024785,588660.0,0.0
8509,0.0024799,1663237.0,0.0
8510,0.0024839,764458.0,0.0
8511,0.002485,1452282.0,0.0
8512,0.0024806,6333147.0,0.0
8513,0.0024808,365551.0,0.0
8514,0.0024861,1166913.0,0.0
8515,0.00244,11494680.0,0.0
8516,0.0024458,4954314.0,0.0
8517,0.0024426,4551902.0,0.0
8518,0.0024295,10333927.0,0.0
8519,0.0024225,8179269.0,0.0
8520,0.0024365,4113740.0,0.0
8521,0.0024175,27300906.0,0.0
8522,0.0024089,4660940.0,0.0
8523,0.0023945,5520805.0,0.0
8524,0.0024,11068804.0,0.0
8525,0.0024176,4845477.0,0.0
8526,0.0024226,3385143.0,0.0
8527,0.0024208,4198473.0,0.0
8528,0.0024185,1873154.0,0.0
8529,0.0024192,3136160.0,0.0
8530,0.002422,1791256.0,0.0
8531,0.0024193,1089348.0,0.0
8532,0.0024254,307506.0,0.0
8533,0.0024211,380927.0,0.0
8534,0.0024152,580253.0,0.0
8535,0.0023952,7803988.0,0.0
8536,0.0024017,1256483.0,0.0
8537,0.0024211,11407570.0,0.0
8538,0.0024185,3867520.0,0.0
8539,0.0024026,3271606.0,0.0
8540,0.0024181,8191601.0,0.0
8541,0.0024047,4789509.0,0.0
8542,0.002402,4348369.0,0.0
8543,0.0024019,2843314.0,0.0
8544,0.0023861,8536703.0,0.0
8545,0.0023825,3488803.0,0.0
8546,0.002402,2287671.0,0.0
8547,0.0023988,1926526.0,0.0
8548,0.0024047,1625593.0,0.0
8549,0.002402,757575.0,0.0
8550,0.0024048,1421611.0,0.0
8551,0.0024126,1145704.0,0.0
8552,0.0024041,905622.0,0.0
8553,0.0024111,695425.0,0.0
8554,0.0024087,1423648.0,0.0
8555,0.0024081,239372.0,0.0
8556,0.0024163,693756.0,0.0
8557,0.0024086,339056.0,0.0
8558,0.0023992,1031909.0,0.0
8559,0.0023968,1080773.0,0.0
8560,0.0023968,696358.0,0.0
8561,0.0023883,1356473.0,0.0
8562,0.0023915,935558.0,0.0
8563,0.0023601,16156573.0,0.0
8564,0.0023577,5602646.0,0.0
8565,0.0023701,1596075.0,0.0
8566,0.0023727,5598388.0,0.0
8567,0.0023756,1514707.0,0.0
8568,0.0023781,2745597.0,0.0
8569,0.002362,7491429.0,0.0
8570,0.0023466,5265820.0,0.0
8571,0.0023563,3859931.0,0.0
8572,0.00236,3095344.0,0.0
8573,0.0023622,1543006.0,0.0
8574,0.00235,4979404.0,0.0
8575,0.0023596,838780.0,0.0
8576,0.0023598,1292102.0,0.0
8577,0.00236,528381.0,0.0
8578,0.0023631,990351.0,0.0
8579,0.0023593,433560.0,0.0
8580,0.0023547,802420.0,0.0
8581,0.0023518,857249.0,0.0
8582,0.0023483,1077090.0,0.0
8583,0.0023466,726482.0,0.0
8584,0.0023453,616252.0,0.0
8585,0.002359,606831.0,0.0
8586,0.00236,878019.0,0.0
8587,0.0023612,2378668.0,0.0
8588,0.0023603,1561602.0,0.0
8589,0.002356,1284089.0,0.0
8590,0.002357,900970.0,0.0
8591,0.002357,7544464.0,0.0
8592,0.0023478,2996001.0,0.0
8593,0.0023399,1639785.0,0.0
8594,0.0023449,1724559.0,0.0
8595,0.0023375,1365826.0,0.0
8596,0.0023446,2300464.0,0.0
8597,0.0023388,2423172.0,0.0
8598,0.0023379,1580337.0,0.0
8599,0.0022744,29118905.0,0.0
8600,0.0022906,10330779.0,0.0
8601,0.0023109,11713937.0,0.0
8602,0.0022864,7304524.0,0.0
8603,0.0023045,3135265.0,0.0
8604,0.0022973,1576014.0,0.0
8605,0.0022784,4489762.0,0.0
8606,0.0023003,2809334.0,0.0
8607,0.0023003,2809334.0,0.0
8608,0.0023003,2809334.0,0.0
8609,0.0023003,2809334.0,0.0
8610,0.0022992,2507655.0,0.0
8611,0.0022893,4104747.0,0.0
8612,0.0023019,1965666.0,0.0
8613,0.0023056,10361053.0,0.0
8614,0.0023048,1526114.0,0.0
8615,0.0023013,3126248.0,0.0
8616,0.0023,2202161.0,0.0
8617,0.0023093,1775477.0,0.0
8618,0.0023235,13571120.0,0.0
8619,0.0023296,1886685.0,0.0
8620,0.0023288,7817143.0,0.0
8621,0.002335,3680438.0,0.0
8622,0.0023257,15075826.0,0.0
8623,0.0023156,12346188.0,0.0
8624,0.002311,13295948.0,0.0
8625,0.002312,11801697.0,0.0
8626,0.0023052,202444.0,0.0
8627,0.0023142,272941.0,0.0
8628,0.0023063,4805539.0,0.0
8629,0.0023199,349628.0,0.0
8630,0.002314,1034120.0,0.0
8631,0.002309,1506206.0,0.0
8632,0.0023059,712963.0,0.0
8633,0.0023207,952039.0,0.0
8634,0.0023063,4110880.0,0.0
8635,0.0023005,2189369.0,0.0
8636,0.0023144,3254068.0,0.0
8637,0.002322,2216042.0,0.0
8638,0.002321,496327.0,0.0
8639,0.0023172,640318.0,0.0
8640,0.0023193,4376890.0,0.0
8641,0.0023036,15401896.0,0.0
8642,0.0023049,7967015.0,0.0
8643,0.0023095,9729666.0,0.0
8644,0.0023075,2655708.0,0.0
8645,0.0023059,2637029.0,0.0
8646,0.0023182,982873.0,0.0
8647,0.0023197,3584416.0,0.0
8648,0.0023111,806782.0,0.0
8649,0.0023255,3649833.0,0.0
8650,0.0023054,7391694.0,0.0
8651,0.0023077,3933798.0,0.0
8652,0.0023055,1059945.0,0.0
8653,0.0023055,1042639.0,0.0
8654,0.0023005,336995.0,0.0
8655,0.002303,1243774.0,0.0
8656,0.0022958,3238560.0,0.0
8657,0.0022845,7120447.0,0.0
8658,0.0022994,1452179.0,0.0
8659,0.0023001,3270909.0,0.0
8660,0.0023142,4192772.0,0.0
8661,0.0023059,3298354.0,0.0
8662,0.0023124,6884109.0,0.0
8663,0.0023216,1685934.0,0.0
8664,0.0022936,2027330.0,0.0
8665,0.0023,3534642.0,0.0
8666,0.0023134,2956363.0,0.0
8667,0.0023179,3177327.0,0.0
8668,0.002313,929759.0,0.0
8669,0.0023103,2424327.0,0.0
8670,0.0023172,1830078.0,0.0
8671,0.002319,942233.0,0.0
8672,0.0023159,756079.0,0.0
8673,0.0023062,1691623.0,0.0
8674,0.0023109,2999049.0,0.0
8675,0.0023185,234798.0,0.0
8676,0.0023072,497849.0,0.0
8677,0.002312,1335990.0,0.0
8678,0.0023051,924464.0,0.0
8679,0.0023089,740501.0,0.0
8680,0.0023124,2710439.0,0.0
8681,0.0023101,1823726.0,0.0
8682,0.0023083,5901280.0,0.0
8683,0.002309,2564124.0,0.0
8684,0.0023098,9211498.0,0.0
8685,0.0023028,1333453.0,0.0
8686,0.0023085,24793648.0,0.0
8687,0.0023085,3180733.0,0.0
8688,0.00232,4167335.0,0.0
8689,0.0023188,4434593.0,0.0
8690,0.0023266,12646373.0,0.0
8691,0.002333,2390803.0,0.0
8692,0.0023389,7847692.0,0.0
8693,0.0023467,5349521.0,0.0
8694,0.0023438,1571088.0,0.0
8695,0.0023273,1271898.0,0.0
8696,0.002316,4844130.0,0.0
8697,0.0023162,14986692.0,0.0
8698,0.0023189,3073053.0,0.0
8699,0.0023203,3075195.0,0.0
8700,0.0023348,749102.0,0.0
8701,0.0023248,1645360.0,0.0
8702,0.0023225,1233784.0,0.0
8703,0.0023205,159846.0,0.0
8704,0.0023235,1053760.0,0.0
8705,0.0023209,7137597.0,0.0
8706,0.0023288,935707.0,0.0
8707,0.0023231,4714255.0,0.0
8708,0.0023303,1783290.0,0.0
8709,0.0023274,892370.0,0.0
8710,0.0023419,5707271.0,0.0
8711,0.0023334,1148741.0,0.0
8712,0.002339,2684784.0,0.0
8713,0.002347,3559730.0,0.0
8714,0.0023263,3182448.0,0.0
8715,0.0023,15547141.0,0.0
8716,0.0023,8407345.0,0.0
8717,0.0023048,3896933.0,0.0
8718,0.0023088,5775269.0,0.0
8719,0.00231,8270591.0,0.0
8720,0.0023127,544233.0,0.0
8721,0.0023327,8319975.0,0.0
8722,0.002324,7524975.0,0.0
8723,0.002322,3111804.0,0.0
8724,0.0023209,113944.0,0.0
8725,0.0023137,728300.0,0.0
8726,0.0023075,281423.0,0.0
8727,0.002308,771145.0,0.0
8728,0.0023069,1341527.0,0.0
8729,0.0023097,846219.0,0.0
8730,0.0023115,2832210.0,0.0
8731,0.0023258,1474224.0,0.0
8732,0.0023221,5045763.0,0.0
8733,0.0023005,8571649.0,0.0
8734,0.0022985,4329938.0,0.0
8735,0.0023029,3419739.0,0.0
8736,0.0023127,3484071.0,0.0
8737,0.002323,2140566.0,0.0
8738,0.0023174,3705406.0,0.0
8739,0.0023103,1723632.0,0.0
8740,0.0023197,3206126.0,0.0
8741,0.002312,5941347.0,0.0
8742,0.0023024,4416308.0,0.0
8743,0.0022991,6571058.0,0.0
8744,0.0023136,3668257.0,0.0
8745,0.0023234,8152106.0,0.0
8746,0.0023201,895320.0,0.0
8747,0.0023139,2727601.0,0.0
8748,0.00231,237875.0,0.0
8749,0.0023141,494007.0,0.0
8750,0.002311,2062350.0,0.0
8751,0.0023048,1965237.0,0.0
8752,0.002313,1329130.0,0.0
8753,0.0023098,4212576.0,0.0
8754,0.0023071,2662684.0,0.0
8755,0.0023135,751032.0,0.0
8756,0.0023082,1362204.0,0.0
8757,0.00231,587424.0,0.0
8758,0.0023055,2573156.0,0.0
8759,0.002314,1917231.0,0.0
8760,0.0023077,1418754.0,0.0
8761,0.00231,6716353.0,0.0
8762,0.002313,5563960.0,0.0
8763,0.0023196,1519202.0,0.0
8764,0.0023164,1112261.0,0.0
8765,0.0023154,14105251.0,0.0
8766,0.002312,1995637.0,0.0
8767,0.0023201,874793.0,0.0
8768,0.0023165,1681513.0,0.0
8769,0.002322,2088199.0,0.0
8770,0.0023075,1893932.0,0.0
8771,0.0023012,1244014.0,0.0
8772,0.0023094,1522405.0,0.0
8773,0.0023094,687558.0,0.0
8774,0.0023125,2141365.0,0.0
8775,0.0023089,612982.0,0.0
8776,0.0023094,4643562.0,0.0
8777,0.0023061,3253361.0,0.0
8778,0.0023,3175703.0,0.0
8779,0.0023071,1643062.0,0.0
8780,0.0023053,3774939.0,0.0
8781,0.0022925,8267474.0,0.0
8782,0.0022979,5398423.0,0.0
8783,0.002291,4385182.0,0.0
8784,0.0022987,1396920.0,0.0
8785,0.002295,741629.0,0.0
8786,0.0022889,13918825.0,0.0
8787,0.0022985,2884563.0,0.0
8788,0.0022854,12626651.0,0.0
8789,0.002293,323067.0,0.0
8790,0.0022857,6279618.0,0.0
8791,0.0022867,484792.0,0.0
8792,0.0022836,3567595.0,0.0
8793,0.0022893,5065586.0,0.0
8794,0.0023001,1213744.0,0.0
8795,0.0023029,697464.0,0.0
8796,0.0022948,573343.0,0.0
8797,0.002299,582680.0,0.0
8798,0.0023039,623561.0,0.0
8799,0.0022946,1025674.0,0.0
8800,0.0023022,2704108.0,0.0
8801,0.0023057,3326540.0,0.0
8802,0.0023287,9801631.0,0.0
8803,0.0023237,6138376.0,0.0
8804,0.002329,7445282.0,0.0
8805,0.0023281,7348385.0,0.0
8806,0.0023409,7126746.0,0.0
8807,0.0023598,9963474.0,0.0
8808,0.0023799,12758395.0,0.0
8809,0.0023616,6462985.0,0.0
8810,0.0023654,4761888.0,0.0
8811,0.0024167,14619402.0,0.0
8812,0.0024247,45166059.0,0.0
8813,0.0025165,80581746.0,0.0
8814,0.0024728,22914502.0,0.0
8815,0.0024778,13230271.0,0.0
8816,0.0025028,23369988.0,0.0
8817,0.0025292,47178982.0,0.0
8818,0.0025638,42732069.0,0.0
8819,0.0026193,90858820.0,0.0
8820,0.0026481,56767595.0,0.0
8821,0.0026853,79933378.0,0.0
8822,0.0026916,175192066.0,0.0
8823,0.0027814,205394045.0,0.0
8824,0.002759,219475236.0,0.0
8825,0.0028531,250359482.0,0.0
8826,0.0027642,285459229.0,0.0
8827,0.002797,219057114.0,0.0
8828,0.0027569,191767224.0,0.0
8829,0.0027599,52854986.0,0.0
8830,0.0026987,67128618.0,0.0
8831,0.0027002,152488527.0,0.0
8832,0.0027662,176208034.0,0.0
8833,0.0028009,94938919.0,0.0
8834,0.0028366,176383336.0,0.0
8835,0.0027732,107943902.0,0.0
8836,0.0027073,79154989.0,0.0
8837,0.0027667,82258671.0,0.0
8838,0.0027879,20753015.0,0.0
8839,0.0027761,42770211.0,0.0
8840,0.0028002,29136825.0,0.0
8841,0.0029085,140805722.0,0.0
8842,0.0030738,367646354.0,0.0
8843,0.003136,691511071.0,0.0
8844,0.00325,640517695.0,0.0
8845,0.0036493,759434541.0,0.0
8846,0.0046156,1292896222.0,0.0
8847,0.0039,3672456316.0,0.0
8848,0.0043059,1028426981.0,0.0
8849,0.0042275,1116638960.0,0.0
8850,0.004209,610807317.0,0.0
8851,0.0042,495736113.0,0.0
8852,0.0040857,375638945.0,0.0
8853,0.0039312,660504681.0,0.0
8854,0.0039007,406982188.0,0.0
8855,0.0039159,326377649.0,0.0
8856,0.0037175,659758832.0,0.0
8857,0.00403,1322091609.0,0.0
8858,0.0038664,537551344.0,0.0
8859,0.0038797,337597490.0,0.0
8860,0.0039357,460539305.0,0.0
8861,0.0039868,456482153.0,0.0
8862,0.00432,688344655.0,0.0
8863,0.0046501,1479497239.0,0.0
8864,0.0049181,3221689331.0,0.0
8865,0.0046899,1804668080.0,0.0
8866,0.004609,750719293.0,0.0
8867,0.0047657,551651140.0,0.0
8868,0.0047738,944715043.0,0.0
8869,0.0045486,490139358.0,0.0
8870,0.0041687,604353598.0,0.0
8871,0.0043463,461552655.0,0.0
8872,0.0043337,330486110.0,0.0
8873,0.0042997,224933185.0,0.0
8874,0.0042672,250405665.0,0.0
8875,0.00455,230680780.0,0.0
8876,0.0043949,528152001.0,0.0
8877,0.0044815,197676420.0,0.0
8878,0.00471,941696021.0,0.0
8879,0.0046787,225217005.0,0.0
8880,0.0047401,287670168.0,0.0
8881,0.0046604,462971286.0,0.0
8882,0.0046,279895168.0,0.0
8883,0.0044885,456700634.0,0.0
8884,0.0045804,188731046.0,0.0
8885,0.0045955,150197809.0,0.0
8886,0.0046919,319815921.0,0.0
8887,0.0047498,195316298.0,0.0
8888,0.0045254,229614368.0,0.0
8889,0.0045331,230085357.0,0.0
8890,0.0042911,258242366.0,0.0
8891,0.0043214,156127705.0,0.0
8892,0.0040787,467048984.0,0.0
8893,0.0041335,242754885.0,0.0
8894,0.0040728,177822521.0,0.0
8895,0.0040846,146538096.0,0.0
8896,0.0040664,380508119.0,0.0
8897,0.0040009,157524068.0,0.0
8898,0.0038659,479578046.0,0.0
8899,0.0038727,292535354.0,0.0
8900,0.0038442,267992075.0,0.0
8901,0.00375,503286038.0,0.0
8902,0.0038842,544846390.0,0.0
8903,0.0037608,251820812.0,0.0
8904,0.0037809,189270883.0,0.0
8905,0.003777,130022721.0,0.0
8906,0.0038156,114773756.0,0.0
8907,0.00386,288169777.0,0.0
8908,0.0038163,281297567.0,0.0
8909,0.0036986,294295195.0,0.0
8910,0.0035665,439807369.0,0.0
8911,0.0035778,818286031.0,0.0
8912,0.0036489,263415992.0,0.0
8913,0.0035329,434261068.0,0.0
8914,0.0035125,226193068.0,0.0
8915,0.0035313,144735938.0,0.0
8916,0.0036225,183427027.0,0.0
8917,0.0036125,126359012.0,0.0
8918,0.0035586,99579446.0,0.0
8919,0.003515,113711789.0,0.0
8920,0.0035485,154212156.0,0.0
8921,0.0036123,69703917.0,0.0
8922,0.0036497,173384826.0,0.0
8923,0.0037573,170616942.0,0.0
8924,0.003714,177643944.0,0.0
8925,0.003619,156129157.0,0.0
8926,0.0036124,57521388.0,0.0
